	AM_refseq_aegilops_tauschii	AM_refseq_ananas_comosus	AM_refseq_asparagus_officinalis	AM_refseq_brachypodium_distachyon	AM_refseq_cajanus_cajan	AM_refseq_capsicum_annuum	AM_refseq_carica_papaya	AM_refseq_cicer_arietinum	AM_refseq_cucumis_melo	AM_refseq_daucus_carota	AM_refseq_fragaria_vesca	AM_refseq_gossypium_arboreum	AM_refseq_helianthus_annuus	AM_refseq_hevea_brasiliensis	AM_refseq_lactuca_sativa	AM_refseq_manihot_esculenta	AM_refseq_medicago_truncatula	AM_refseq_musa_acuminata	AM_refseq_nicotiana_tabacum	AM_refseq_olea_europaea	AM_refseq_phaseolus_vulgaris	AM_refseq_phoenix_dactylifera	AM_refseq_prunus_persica	AM_refseq_ricinus_communis	AM_refseq_sesamum_indicum	AM_refseq_setaria_italica	AM_refseq_solanum_lycopersicum	AM_refseq_sorghum_bicolor	AM_refseq_theobroma_cacao	AM_refseq_vigna_radiata	AM_refseq_vitis_vinifera	AM_refseq_zea_mays	NM_refseq_arabidopsis_lyrata	NM_refseq_arabidopsis_thaliana	NM_refseq_beta_vulgaris	NM_refseq_brassica_rapa	NM_refseq_capsella_rubella	NM_refseq_eutrema_salsugineum	NM_refseq_lupinus_angustifolius	NM_refseq_nelumbo_nucifera	NM_refseq_spinacia_oleracea	NM_refseq_tarenaya_hassleriana
101-150	6	1	3	0	1	4	0	1	0	2	0	3	14	3	6	1	3	0	6	8	0	0	1	0	0	0	1	0	0	4	3	3	2	2	8	5	1	5	4	1	10	1
151-200	4	0	3	0	2	3	0	0	0	2	1	2	6	1	3	0	1	0	5	2	0	0	1	0	0	0	0	0	0	1	0	1	0	0	4	2	1	1	0	1	1	0
201-500	2	0	2	0	2	2	0	0	0	1	0	2	7	0	3	0	2	0	9	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	2	0	3	0
501-1000	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
'1001+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	50.4	57.0	58.0	52.4	54.1	53.6	57.0	55.5	58.5	55.9	55.8	54.6	51.9	53.5	54.5	55.3	54.8	57.7	49.2	52.6	53.7	55.9	55.7	55.3	56.8	51.3	55.1	50.5	55.3	54.9	54.8	51.8	49.8	50.1	56.7	52.4	52.4	53.4	56.6	56.3	56.3	56.0
'1	29.4	28.2	26.9	31.1	25.9	28.0	32.2	27.7	29.4	23.6	30.5	21.7	21.9	18.9	25.6	22.9	26.0	20.5	7.6	21.5	26.6	23.1	30.9	32.4	24.9	30.8	27.8	32.0	31.6	26.2	30.1	25.2	30.0	31.5	31.9	19.0	29.4	28.9	17.8	23.7	31.2	22.7
'2	10.1	9.0	9.2	9.6	10.9	9.9	7.5	9.6	7.5	10.2	8.2	10.5	11.5	14.7	10.1	12.5	10.3	9.4	21.8	12.1	11.2	12.2	8.4	8.0	10.9	10.2	9.3	9.9	8.2	10.8	9.0	11.9	11.0	10.5	7.2	12.6	10.2	10.1	10.9	14.6	7.8	11.2
